icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
a38d82,N328RC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
0d0373,XC-GDC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ad5a63,N96G,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
43ea97,M-MSVI,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ad8f03,N973CG,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3cc1e7,D-CAST,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e490d9,PT-GMU,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a4732a,N386SF,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a3048b,N294CC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a18d91,N2CP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
adea37,N996PE,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3431c8,EC-KQO,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48982,PR-VNA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a2c523,N278KP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a7cfc9,N602MJ,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
449b33,OO-FYS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a4a9f1,N4WP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ac1c13,N88GA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48d48,PT-GBF,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e481b3,PR-SCF,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4d0255,LX-ODY,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
0d0521,XA-ALT,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a133ea,N177HN,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48a3a,PT-OOO,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a89731,N6525B,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a65f86,N51EM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48eb2,PP-RCA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a06955,N1255J,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ac3de9,N8880D,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
abb064,N852SP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a0be5b,N147TA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a9c922,N73EM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
76166c,AP-ESL,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
add051,N99AG,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3cefbc,D-CSCA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aaa7a9,N786JS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a36e77,N320BP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
6830bd,UP-CS302,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e484ee,PR-ALV,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a4f21b,N418CS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ad4b88,N956GA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
0d060f,XA-ACR,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4ac9a2,SE-RMB,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48424,PR-MON,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48058,PT-TJS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48c3e,PR-BIR,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48eae,PR-MTQ,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a21434,N233FT,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a0b6d9,N145SF,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
88346c,HS-MCL,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
adf4db,N999JA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a69bea,N525EE,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ac1ef8,N880MR,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ac581b,N895CB,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
440536,OE-GIE,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48fa8,PR-EDB,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3cf4ea,D-CUBA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a0c808,N15C,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aa9516,N781JS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a65fc4,N51GZ,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
a1f546,N225TJ,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
a6b42d,N531AJ,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
a3427f,N309TW,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
adce1b,N989RS,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
a613db,N491AM,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
ad3353,N95LL,Cessna (Textron),Citation CJ3+,Small,Williams International,FJ44-3A,2
a992b6,N716DV,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a99aec,N718MV,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
840120,JA008G,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a831c5,N627RR,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
840142,JA009G,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a4a902,N4M,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
e8096a,CC-AOR,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
e48abe,PR-GML,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3cfaf9,D-CWIR,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3cdbba,D-CKNA,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
e48c8f,PP-WMA,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3a344f,F-ONCP,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
adf609,N999WC,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
398266,F-HATG,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3ccb16,D-CEFE,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
0ac33e,HK-5120,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
75040d,9M-SSS,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
adccce,N989CJ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
ad3625,N950RG,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
7582f1,RP-C7513,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
aaab58,N787JJ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
e48d22,PR-MJM,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
adc310,N986ST,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a548e5,N44GL,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a1f5f3,N2250G,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
440658,OE-GTI,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a0ebd9,N159CJ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a34102,N309CQ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
49d265,OK-ILA,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
0d09ca,XA-MKA,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a0755c,N129CJ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
8403a4,JA010G,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
ac3c89,N888LB,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
aab667,N79HM,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3cfafb,D-CWIT,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
43e9d1,M-OBIL,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3cd436,D-CHRA,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
ada905,N98CH,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
0d0857,XA-GZZ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3cc2eb,D-CBCT,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
e48a81,PR-NJR,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a69e68,N5254C,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a5c008,N47PB,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
aa2a67,N754RL,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
0d05fc,XA-LPK,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
43ea75,M-SIXT,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
0d82cf,YV3333,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
43e9b3,M-FLYI,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a2aa74,N271CQ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a3b822,N339KC,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
3cd437,D-CHRB,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a0e996,N158TF,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
0d07cd,XA-UTG,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a3b776,N339CF,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
42435c,VP-BIB,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a2c84a,N279DV,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a6fe3d,N55MZ,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
e48ad2,PP-MEP,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
43e9e9,M-SSYS,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
43e9c1,M-AZIA,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
ad0468,N938LN,Cessna (Textron),Citation CJ4,Small,Williams International,FJ44-4A,2
a6e8e0,N544XL,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ac81c2,N905AC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
462d15,OH-RBX,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a5977a,N46CF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a726fc,N560AT,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a18f93,N2ZC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a1107c,N168MC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a45c5d,N380M,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a565ba,N447MJ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a8c0cd,N663QS,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e02498,LV-BRX,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a9bedb,N727PJ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a24f4d,N248SF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e41,PP-JGV,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
49d3ac,OK-AST,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a11ac1,N170SD,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ac6c3c,N9U,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4001f5,VP-CAI,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a72783,N560GC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a7a50d,N592CF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a727b8,N560JF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4b7fd4,T-784,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e18,PT-XIB,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
49d03d,OK-SLX,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
acd52e,N926HL,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a06375,N124KF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ab1fe9,N816CS,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a18d50,N2,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a16980,N190PR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a2834d,N261GC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
aa1872,N75HU,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a02912,N1094L,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a512be,N426JN,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
440641,OE-GUN,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
8001e8,VT-ARA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a7272c,N560CR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a03649,N1122K,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
34208d,EC-ISQ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad526d,N958AP,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a3cf10,N3444B,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a801b8,N615EC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a72bac,N561LS,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a57225,N450AJ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
800159,VT-CSP,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ac5544,N894MA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a74e12,N57WP,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a4a591,N399PV,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e16,PP-JFM,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e2f,PT-MSK,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a4efc1,N417SR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e1a,PT-WYU,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a1718d,N192W,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a1b7c3,N21GD,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e0308b,LV-CBK,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a727e4,N560L,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ac94ff,N91GY,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a31a9f,N3,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
20101d,V5-NDB,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad35bb,N950MA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a649da,N504LV,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0d81d7,YV2975,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0d05ac,XA-SID,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad81bc,N97EM,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad9f3a,N977SD,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ac9196,N909LA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
add7e6,N991RW,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0d07b1,XA-UTD,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a83256,N627XL,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a97d32,N710MT,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a4a8b9,N4JB,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
aaf204,N804PF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0d81ca,YV540T,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0085a3,ZS-CCW,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad1c0c,N944AH,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
aaa379,N785DW,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
34318a,EC-KOL,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
8007f1,VT-AVV,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad0ba0,N94JJ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a90194,N68HG,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a3e8bd,N351CG,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
484189,PH-RSA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a93eac,N695QE,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e80977,CC-ARA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4ac90a,SE-RHJ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a79f50,N590VP,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0d01bf,XA-TKZ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ab800e,N840CC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ab9de8,N848DM,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a199b8,N202CW,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a1370e,N178BR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47eb1,PR-GAM,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e0a,PP-RAA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4d02a2,LX-VMF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
49d05d,OK-CAA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
acdc16,N928CB,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
aa1816,N75EB,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ad5b7b,N96TE,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
add3bc,N990MF,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a7dbbd,N605VR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e02348,LQ-BMH,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a11513,N169WB,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ab5347,N829LC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
ab089b,N81SH,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47e4d,PR-AAA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a14e08,N183YS,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4bd1af,TC-TMO,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e48896,PR-LPG,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a72f9d,N562P,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
0d0811,XA-HTL,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a983b4,N712CG,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a77604,N580BC,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a72773,N560FM,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a48102,N39FW,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
054023,5R-HMR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
44b587,OO-MLG,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
800194,VT-CLA,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a7c89b,N600PY,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
a77454,N58HX,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47eac,PR-EMS,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
00a5d8,ZS-OHZ,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
44022c,OE-GCG,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
e47fcc,PR-OUR,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
484195,PH-CJI,Cessna (Textron),Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
493281,CS-LTA,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
a9037b,N680CT,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
a91ef7,N687TX,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
493033,CS-LAS,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
a4a48b,N399DH,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
493282,CS-LTB,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
ad7ba4,N968UD,Cessna (Textron),Citation Latitude,Large,Pratt & Whitney Canada,PW306D1,2
